Name,Id,Book name,Book id,Borrowed date,Due date
John Doe,1,The Hobbit,12,2023-08-26,2023-09-10
Name,Id,Book name,Book id,Borrowed date,Due date
John Doe,1,1984,10,2023-08-26,2023-09-10
Name,Id,Book name,Book id,Borrowed date,Due date
John Doe,1,The Great Gatsby,17,2023-08-26,2023-09-10
Name,Id,Book name,Book id,Borrowed date,Due date
John Doe,1,Dune,7,2023-08-26,2023-09-10
Name,Id,Book name,Book id,Borrowed date,Due date
John Doe,1,The Book Thief,5,2023-08-26,2023-09-10
Name,Id,Book name,Book id,Borrowed date,Due date
John Doe,1,1984,10,2023-08-26,2023-09-10
